date,symbol,open_price,high_price,low_price,close_price,volume
2026-06-03,TSLA,418.7000122070313,433.6000061035156,416.0,423.7000122070313,44500700
2026-06-04,TSLA,419.8399963378906,426.3500061035156,417.1600036621094,418.4500122070313,35323300
2026-06-05,TSLA,420.5,424.6799926757813,388.5899963378906,391.0,63420200
2026-06-08,TSLA,396.3299865722656,412.9400024414063,394.7200012207031,408.9500122070313,50328800
2026-06-09,TSLA,411.0299987792969,418.5,384.239990234375,396.6799926757813,59940200
2026-06-10,TSLA,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600
2026-06-11,TSLA,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45324300
2026-06-12,TSLA,399.489990234375,406.6799926757813,386.760009765625,406.4299926757813,63514500
2026-06-15,TSLA,412.3699951171875,416.0,407.1000061035156,411.1499938964844,45620500
2026-06-16,TSLA,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,40255500
2026-06-17,TSLA,401.5299987792969,405.9400024414063,393.760009765625,396.3800048828125,43534300
2026-06-18,TSLA,398.1000061035156,402.5199890136719,384.7000122070313,400.489990234375,58384700
2026-06-22,TSLA,394.8500061035156,414.75,394.3999938964844,405.0499877929688,47819500
2026-06-23,TSLA,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,50261700
2026-05-24,TCS.NS,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364
2026-05-25,TCS.NS,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597
2026-05-26,TCS.NS,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653950
2026-05-27,TCS.NS,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0
2026-05-28,TCS.NS,2291.0,2334.0,2235.0,2258.89990234375,16331582
2026-05-31,TCS.NS,2284.0,2335.0,2280.0,2297.39990234375,7505095
2026-06-01,TCS.NS,2320.0,2457.39990234375,2316.199951171875,2446.89990234375,11306127
2026-06-02,TCS.NS,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062
2026-06-03,TCS.NS,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263
2026-06-04,TCS.NS,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717
2026-06-07,TCS.NS,2170.0,2177.0,2143.300048828125,2151.39990234375,6536734
2026-06-08,TCS.NS,2174.0,2174.0,2132.800048828125,2151.0,4148655
2026-06-09,TCS.NS,2151.300048828125,2180.800048828125,2144.800048828125,2153.89990234375,2848650
2026-06-10,TCS.NS,2127.0,2154.60009765625,2110.0,2135.60009765625,3079815
2026-06-11,TCS.NS,2150.0,2168.0,2138.0,2161.39990234375,2124656
2026-06-14,TCS.NS,2192.0,2192.0,2159.300048828125,2162.0,3337083
2026-06-15,TCS.NS,2167.0,2209.0,2160.60009765625,2199.0,3079898
2026-06-16,TCS.NS,2209.0,2231.0,2200.699951171875,2223.0,2865010
2026-06-17,TCS.NS,2209.0,2214.0,2182.0,2203.300048828125,3735188
2026-06-18,TCS.NS,2105.0,2138.0,2059.89990234375,2125.0,13286502
2026-06-21,TCS.NS,2132.199951171875,2157.0,2121.0,2127.800048828125,4566101
2026-06-22,TCS.NS,2111.0,2114.0,2055.0,2059.60009765625,6392736
2026-06-23,TCS.NS,2061.0,2120.699951171875,2061.0,2109.0,4746298
