Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2026-06-09 00:00:00-04:00,411.0299987792969,418.5,384.239990234375,396.67999267578125,59940200,0.0,0.0,TSLA
2026-06-10 00:00:00-04:00,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600,0.0,0.0,TSLA
2026-06-11 00:00:00-04:00,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45324300,0.0,0.0,TSLA
2026-06-12 00:00:00-04:00,399.489990234375,406.67999267578125,386.760009765625,406.42999267578125,63514500,0.0,0.0,TSLA
2026-06-15 00:00:00-04:00,412.3699951171875,416.0,407.1000061035156,411.1499938964844,45620500,0.0,0.0,TSLA
2026-06-16 00:00:00-04:00,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,40255500,0.0,0.0,TSLA
2026-06-17 00:00:00-04:00,401.5299987792969,405.94000244140625,393.760009765625,396.3800048828125,43534300,0.0,0.0,TSLA
2026-06-18 00:00:00-04:00,398.1000061035156,402.5199890136719,384.70001220703125,400.489990234375,58384700,0.0,0.0,TSLA
2026-06-22 00:00:00-04:00,394.8500061035156,414.75,394.3999938964844,405.04998779296875,47819500,0.0,0.0,TSLA
2026-06-23 00:00:00-04:00,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,50261700,0.0,0.0,TSLA
2026-05-25 00:00:00+05:30,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364,31.0,0.0,TCS.NS
2026-05-26 00:00:00+05:30,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597,0.0,0.0,TCS.NS
2026-05-27 00:00:00+05:30,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653950,0.0,0.0,TCS.NS
2026-05-28 00:00:00+05:30,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0,0.0,0.0,TCS.NS
2026-05-29 00:00:00+05:30,2291.0,2334.0,2235.0,2258.89990234375,16331582,0.0,0.0,TCS.NS
2026-06-01 00:00:00+05:30,2284.0,2335.0,2280.0,2297.39990234375,7505095,0.0,0.0,TCS.NS
2026-06-02 00:00:00+05:30,2320.0,2457.39990234375,2316.199951171875,2446.89990234375,11306127,0.0,0.0,TCS.NS
2026-06-03 00:00:00+05:30,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062,0.0,0.0,TCS.NS
2026-06-04 00:00:00+05:30,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263,0.0,0.0,TCS.NS
2026-06-05 00:00:00+05:30,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717,0.0,0.0,TCS.NS
2026-06-08 00:00:00+05:30,2170.0,2177.0,2143.300048828125,2151.39990234375,6536734,0.0,0.0,TCS.NS
2026-06-09 00:00:00+05:30,2174.0,2174.0,2132.800048828125,2151.0,4148655,0.0,0.0,TCS.NS
2026-06-10 00:00:00+05:30,2151.300048828125,2180.800048828125,2144.800048828125,2153.89990234375,2848650,0.0,0.0,TCS.NS
2026-06-11 00:00:00+05:30,2127.0,2154.60009765625,2110.0,2135.60009765625,3079815,0.0,0.0,TCS.NS
2026-06-12 00:00:00+05:30,2150.0,2168.0,2138.0,2161.39990234375,2124656,0.0,0.0,TCS.NS
2026-06-15 00:00:00+05:30,2192.0,2192.0,2159.300048828125,2162.0,3337083,0.0,0.0,TCS.NS
2026-06-16 00:00:00+05:30,2167.0,2209.0,2160.60009765625,2199.0,3079898,0.0,0.0,TCS.NS
2026-06-17 00:00:00+05:30,2209.0,2231.0,2200.699951171875,2223.0,2865010,0.0,0.0,TCS.NS
2026-06-18 00:00:00+05:30,2209.0,2214.0,2182.0,2203.300048828125,3735188,0.0,0.0,TCS.NS
2026-06-19 00:00:00+05:30,2105.0,2138.0,2059.89990234375,2125.0,13286502,0.0,0.0,TCS.NS
2026-06-22 00:00:00+05:30,2132.199951171875,2157.0,2121.0,2127.800048828125,4566101,0.0,0.0,TCS.NS
2026-06-23 00:00:00+05:30,2111.0,2114.0,2055.0,2059.60009765625,6392736,0.0,0.0,TCS.NS
2026-06-24 00:00:00+05:30,2061.0,2120.699951171875,2061.0,2109.0,4746298,0.0,0.0,TCS.NS
