Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2026-05-07 00:00:00+05:30,2405.582406456141,2407.0623398832377,2365.9202387848723,2369.274658203125,5829594,0.0,0.0,TCS.NS
2026-05-08 00:00:00+05:30,2365.920344937355,2374.7999458983372,2343.326789953136,2362.368408203125,3792199,0.0,0.0,TCS.NS
2026-05-11 00:00:00+05:30,2339.2814955090735,2382.6928771212197,2339.2814955090735,2360.888427734375,1975188,0.0,0.0,TCS.NS
2026-05-12 00:00:00+05:30,2343.2279819983573,2343.2279819983573,2252.4587296430527,2269.52734375,6347884,0.0,0.0,TCS.NS
2026-05-13 00:00:00+05:30,2275.1510766173806,2278.308219875756,2238.6460506699204,2242.395263671875,3171843,0.0,0.0,TCS.NS
2026-05-14 00:00:00+05:30,2234.6996825737074,2234.6996825737074,2176.883514966109,2215.953857421875,5633313,0.0,0.0,TCS.NS
2026-05-15 00:00:00+05:30,2221.873423006846,2274.06564640704,2221.873423006846,2233.712890625,3410637,0.0,0.0,TCS.NS
2026-05-18 00:00:00+05:30,2233.7129057172556,2262.226194073794,2222.070714305826,2252.656005859375,3773336,0.0,0.0,TCS.NS
2026-05-19 00:00:00+05:30,2269.2314317901273,2345.793423403843,2266.3703232911885,2295.968994140625,10394707,0.0,0.0,TCS.NS
2026-05-20 00:00:00+05:30,2292.8114703818346,2310.669430390967,2286.793218866712,2296.2646484375,2537422,0.0,0.0,TCS.NS
2026-05-21 00:00:00+05:30,2299.816595750975,2304.650948701518,2283.0440165455843,2296.0673828125,3299087,0.0,0.0,TCS.NS
2026-05-22 00:00:00+05:30,2299.9154856057353,2308.696328282268,2277.223171267918,2286.300048828125,2617262,0.0,0.0,TCS.NS
2026-05-25 00:00:00+05:30,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364,31.0,0.0,TCS.NS
2026-05-26 00:00:00+05:30,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597,0.0,0.0,TCS.NS
2026-05-27 00:00:00+05:30,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653950,0.0,0.0,TCS.NS
2026-05-28 00:00:00+05:30,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0,0.0,0.0,TCS.NS
2026-05-29 00:00:00+05:30,2291.0,2334.0,2235.0,2258.89990234375,16331582,0.0,0.0,TCS.NS
2026-06-01 00:00:00+05:30,2284.0,2335.0,2280.0,2297.39990234375,7505095,0.0,0.0,TCS.NS
2026-06-02 00:00:00+05:30,2320.0,2457.39990234375,2316.199951171875,2446.89990234375,11306127,0.0,0.0,TCS.NS
2026-06-03 00:00:00+05:30,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062,0.0,0.0,TCS.NS
2026-06-04 00:00:00+05:30,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263,0.0,0.0,TCS.NS
2026-06-05 00:00:00+05:30,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717,0.0,0.0,TCS.NS
2026-06-08 00:00:00+05:30,2170.0,2177.0,2143.300048828125,2151.39990234375,6536734,0.0,0.0,TCS.NS
2026-06-09 00:00:00+05:30,2174.0,2174.0,2132.800048828125,2151.0,4148655,0.0,0.0,TCS.NS
2026-06-10 00:00:00+05:30,2151.300048828125,2180.800048828125,2144.800048828125,2153.89990234375,2848650,0.0,0.0,TCS.NS
2026-06-11 00:00:00+05:30,2127.0,2154.60009765625,2110.0,2135.60009765625,3079815,0.0,0.0,TCS.NS
2026-06-12 00:00:00+05:30,2150.0,2168.0,2138.0,2161.39990234375,2124656,0.0,0.0,TCS.NS
2026-06-15 00:00:00+05:30,2192.0,2192.0,2159.300048828125,2162.0,3337083,0.0,0.0,TCS.NS
2026-06-16 00:00:00+05:30,2167.0,2209.0,2160.60009765625,2199.0,3079898,0.0,0.0,TCS.NS
2026-06-17 00:00:00+05:30,2209.0,2231.0,2200.699951171875,2223.0,2865010,0.0,0.0,TCS.NS
2026-06-18 00:00:00+05:30,2209.0,2214.0,2182.0,2203.300048828125,3735188,0.0,0.0,TCS.NS
2026-06-19 00:00:00+05:30,2105.0,2138.0,2059.89990234375,2125.0,13286502,0.0,0.0,TCS.NS
2026-06-22 00:00:00+05:30,2132.199951171875,2157.0,2125.699951171875,2133.60009765625,3047354,0.0,0.0,TCS.NS
2026-05-04 00:00:00+05:30,1169.6886601132755,1169.6886601132755,1140.5198072387318,1143.652099609375,7735811,0.0,0.0,INFY.NS
2026-05-05 00:00:00+05:30,1144.728787187228,1160.0961972461241,1135.5278649580357,1153.1466064453125,8164108,0.0,0.0,INFY.NS
2026-05-06 00:00:00+05:30,1161.8580797644604,1166.2627649868193,1139.443102180398,1142.4774169921875,9856963,0.0,0.0,INFY.NS
2026-05-07 00:00:00+05:30,1148.1546369607545,1150.5038263553197,1134.6468875555572,1138.07275390625,12013987,0.0,0.0,INFY.NS
2026-05-08 00:00:00+05:30,1136.4088093734103,1158.4322359116547,1134.2554554613432,1154.2232666015625,7582770,0.0,0.0,INFY.NS
2026-05-11 00:00:00+05:30,1151.0911273032605,1161.8581361470833,1147.2737093616843,1152.0699462890625,7336288,0.0,0.0,INFY.NS
2026-05-12 00:00:00+05:30,1137.3876630949442,1137.3876630949442,1099.2137225952,1116.1473388671875,16891948,0.0,0.0,INFY.NS
2026-05-13 00:00:00+05:30,1112.5255790772605,1118.398492694932,1097.2560275682617,1099.3115234375,6664111,0.0,0.0,INFY.NS
2026-05-14 00:00:00+05:30,1096.0815207310736,1098.137016652994,1065.933848927119,1071.8067626953125,16914842,0.0,0.0,INFY.NS
2026-05-15 00:00:00+05:30,1078.658538900176,1109.1976439317652,1078.266987402901,1095.2984619140625,17482450,0.0,0.0,INFY.NS
2026-05-18 00:00:00+05:30,1095.2984136735845,1121.8243835304838,1094.319594715878,1118.3006591796875,12096377,0.0,0.0,INFY.NS
2026-05-19 00:00:00+05:30,1137.3876555901809,1173.0166903851343,1137.3876555901809,1171.5484619140625,32175705,0.0,0.0,INFY.NS
2026-05-20 00:00:00+05:30,1161.8580984968487,1181.3366195800531,1159.802602590221,1168.4161376953125,15121010,0.0,0.0,INFY.NS
2026-05-21 00:00:00+05:30,1170.7653346096859,1176.3446743746752,1152.0699163634372,1156.180908203125,10021033,0.0,0.0,INFY.NS
2026-05-22 00:00:00+05:30,1157.4533539662823,1166.5564175672662,1147.6651649263981,1149.622802734375,8803066,0.0,0.0,INFY.NS
2026-05-25 00:00:00+05:30,1157.9428754813864,1159.900513478819,1141.4008105061328,1143.75,5856136,0.0,0.0,INFY.NS
2026-05-26 00:00:00+05:30,1141.5965459846338,1155.6914427435413,1138.2685377836078,1142.966796875,8005767,0.0,0.0,INFY.NS
2026-05-27 00:00:00+05:30,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871,0.0,0.0,INFY.NS
2026-05-28 00:00:00+05:30,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0,0.0,0.0,INFY.NS
2026-05-29 00:00:00+05:30,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430,0.0,0.0,INFY.NS
2026-06-01 00:00:00+05:30,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331,0.0,0.0,INFY.NS
2026-06-02 00:00:00+05:30,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600,0.0,0.0,INFY.NS
2026-06-03 00:00:00+05:30,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303,0.0,0.0,INFY.NS
2026-06-04 00:00:00+05:30,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957,0.0,0.0,INFY.NS
2026-06-05 00:00:00+05:30,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290,0.0,0.0,INFY.NS
2026-06-08 00:00:00+05:30,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711,0.0,0.0,INFY.NS
2026-06-09 00:00:00+05:30,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054,0.0,0.0,INFY.NS
2026-06-10 00:00:00+05:30,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626,25.0,0.0,INFY.NS
2026-06-11 00:00:00+05:30,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176,0.0,0.0,INFY.NS
2026-06-12 00:00:00+05:30,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333,0.0,0.0,INFY.NS
2026-06-15 00:00:00+05:30,1130.0,1151.0,1123.0,1134.9000244140625,7856192,0.0,0.0,INFY.NS
2026-06-16 00:00:00+05:30,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090,0.0,0.0,INFY.NS
2026-06-17 00:00:00+05:30,1149.0,1162.5,1148.0,1157.699951171875,5995119,0.0,0.0,INFY.NS
2026-06-18 00:00:00+05:30,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447,0.0,0.0,INFY.NS
2026-06-19 00:00:00+05:30,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442,0.0,0.0,INFY.NS
2026-06-22 00:00:00+05:30,1055.0,1080.300048828125,1055.0,1072.5,8499683,0.0,0.0,INFY.NS
2026-05-04 00:00:00+05:30,760.0295232783589,773.8017387354295,760.0295232783589,766.7189331054688,29028060,0.0,0.0,HDFCBANK.NS
2026-05-05 00:00:00+05:30,761.8002432312857,764.2595672860843,751.2743242683289,759.734375,38887657,0.0,0.0,HDFCBANK.NS
2026-05-06 00:00:00+05:30,762.5380651832903,785.9508189360297,760.9148872376333,783.58984375,35530831,0.0,0.0,HDFCBANK.NS
2026-05-07 00:00:00+05:30,781.0813276889071,788.5084744009563,775.7199891869062,783.0979614257812,46137553,0.0,0.0,HDFCBANK.NS
2026-05-08 00:00:00+05:30,771.2440360478325,775.9167518274592,764.5546865191014,768.145263671875,38016841,0.0,0.0,HDFCBANK.NS
2026-05-11 00:00:00+05:30,759.3901026416063,762.2428825536997,749.5036318326614,751.2251586914062,41123422,0.0,0.0,HDFCBANK.NS
2026-05-12 00:00:00+05:30,744.2898305325124,747.3394284783378,735.6330216051203,738.2399291992188,43937132,0.0,0.0,HDFCBANK.NS
2026-05-13 00:00:00+05:30,739.7647228184694,747.5853858194506,735.1903557682459,737.4037475585938,28960919,0.0,0.0,HDFCBANK.NS
2026-05-14 00:00:00+05:30,738.7810009702333,765.6368096362314,734.846082190099,757.0291748046875,50992358,0.0,0.0,HDFCBANK.NS
2026-05-15 00:00:00+05:30,760.4230253238243,769.1782432932904,752.9467039429112,755.0125122070312,24347873,0.0,0.0,HDFCBANK.NS
2026-05-18 00:00:00+05:30,746.6507839481793,761.5050772404568,739.1252283144738,756.143798828125,29812079,0.0,0.0,HDFCBANK.NS
2026-05-19 00:00:00+05:30,754.2255287138954,758.2587962302428,747.8804605130283,750.044677734375,40307830,0.0,0.0,HDFCBANK.NS
2026-05-20 00:00:00+05:30,747.2410491475586,749.8479568451309,742.8635000569833,747.1427001953125,24013451,0.0,0.0,HDFCBANK.NS
2026-05-21 00:00:00+05:30,754.5206547496631,755.7503168336749,742.8634822100684,746.7984008789062,34664725,0.0,0.0,HDFCBANK.NS
2026-05-22 00:00:00+05:30,746.7984174780529,762.390509033052,746.7984174780529,754.3239135742188,25604071,0.0,0.0,HDFCBANK.NS
2026-05-25 00:00:00+05:30,763.3742255318324,775.0313981291084,762.5872538025895,774.0476684570312,26043952,0.0,0.0,HDFCBANK.NS
2026-05-26 00:00:00+05:30,771.2932224692265,777.9825721015808,764.1120080103449,766.22705078125,31528062,0.0,0.0,HDFCBANK.NS
2026-05-27 00:00:00+05:30,756.9799611769273,761.3083956280444,744.584991677417,746.3065185546875,63680153,0.0,0.0,HDFCBANK.NS
2026-05-28 00:00:00+05:30,746.3065185546875,746.3065185546875,746.3065185546875,746.3065185546875,0,0.0,0.0,HDFCBANK.NS
2026-05-29 00:00:00+05:30,733.9115075895189,748.1264133157719,725.7465633447872,732.4359130859375,101299431,0.0,0.0,HDFCBANK.NS
2026-06-01 00:00:00+05:30,736.8135126590627,740.1089829912345,727.1729740345589,730.6160278320312,47996441,0.0,0.0,HDFCBANK.NS
2026-06-02 00:00:00+05:30,725.0087855549667,741.3386744827858,721.2214502442791,736.0757446289062,47314447,0.0,0.0,HDFCBANK.NS
2026-06-03 00:00:00+05:30,732.3375535846441,744.5849997963322,730.5176176978582,741.3878784179688,36109480,0.0,0.0,HDFCBANK.NS
2026-06-04 00:00:00+05:30,736.9610714527732,744.9784318589446,732.8785694984622,741.9288940429688,42673538,0.0,0.0,HDFCBANK.NS
2026-06-05 00:00:00+05:30,741.6829610502508,746.355676758121,732.5342875674706,734.8952026367188,22116568,0.0,0.0,HDFCBANK.NS
2026-06-08 00:00:00+05:30,725.9925096938186,729.4355636015806,722.5494557860566,726.6319580078125,21550700,0.0,0.0,HDFCBANK.NS
2026-06-09 00:00:00+05:30,727.4189306755471,731.8457142768752,720.3852393810432,726.3367919921875,38539563,0.0,0.0,HDFCBANK.NS
2026-06-10 00:00:00+05:30,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159,0.0,0.0,HDFCBANK.NS
2026-06-11 00:00:00+05:30,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007,0.0,0.0,HDFCBANK.NS
2026-06-12 00:00:00+05:30,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159,0.0,0.0,HDFCBANK.NS
2026-06-15 00:00:00+05:30,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334,0.0,0.0,HDFCBANK.NS
2026-06-16 00:00:00+05:30,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970,0.0,0.0,HDFCBANK.NS
2026-06-17 00:00:00+05:30,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604,0.0,0.0,HDFCBANK.NS
2026-06-18 00:00:00+05:30,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071,0.0,0.0,HDFCBANK.NS
2026-06-19 00:00:00+05:30,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761,13.0,0.0,HDFCBANK.NS
2026-06-22 00:00:00+05:30,789.9000244140625,789.9000244140625,783.0999755859375,787.2000122070312,22033284,0.0,0.0,HDFCBANK.NS
2026-05-04 00:00:00+05:30,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051,0.0,0.0,ICICIBANK.NS
2026-05-05 00:00:00+05:30,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935,0.0,0.0,ICICIBANK.NS
2026-05-06 00:00:00+05:30,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586,0.0,0.0,ICICIBANK.NS
2026-05-07 00:00:00+05:30,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552,0.0,0.0,ICICIBANK.NS
2026-05-08 00:00:00+05:30,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424,0.0,0.0,ICICIBANK.NS
2026-05-11 00:00:00+05:30,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488,0.0,0.0,ICICIBANK.NS
2026-05-12 00:00:00+05:30,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708,0.0,0.0,ICICIBANK.NS
2026-05-13 00:00:00+05:30,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295,0.0,0.0,ICICIBANK.NS
2026-05-14 00:00:00+05:30,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600,0.0,0.0,ICICIBANK.NS
2026-05-15 00:00:00+05:30,1246.5999755859375,1258.0,1242.0,1244.5,11745614,0.0,0.0,ICICIBANK.NS
2026-05-18 00:00:00+05:30,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850,0.0,0.0,ICICIBANK.NS
2026-05-19 00:00:00+05:30,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053,0.0,0.0,ICICIBANK.NS
2026-05-20 00:00:00+05:30,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103,0.0,0.0,ICICIBANK.NS
2026-05-21 00:00:00+05:30,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386,0.0,0.0,ICICIBANK.NS
2026-05-22 00:00:00+05:30,1242.0,1270.800048828125,1242.0,1264.300048828125,11601085,0.0,0.0,ICICIBANK.NS
2026-05-25 00:00:00+05:30,1271.0,1293.5,1270.9000244140625,1291.800048828125,13853923,0.0,0.0,ICICIBANK.NS
2026-05-26 00:00:00+05:30,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405,0.0,0.0,ICICIBANK.NS
2026-05-27 00:00:00+05:30,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272,0.0,0.0,ICICIBANK.NS
2026-05-28 00:00:00+05:30,1272.699951171875,1272.699951171875,1272.699951171875,1272.699951171875,0,0.0,0.0,ICICIBANK.NS
2026-05-29 00:00:00+05:30,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884,0.0,0.0,ICICIBANK.NS
2026-06-01 00:00:00+05:30,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911975,0.0,0.0,ICICIBANK.NS
2026-06-02 00:00:00+05:30,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892,0.0,0.0,ICICIBANK.NS
2026-06-03 00:00:00+05:30,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754,0.0,0.0,ICICIBANK.NS
2026-06-04 00:00:00+05:30,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560,0.0,0.0,ICICIBANK.NS
2026-06-05 00:00:00+05:30,1257.0,1265.0,1250.0,1262.0999755859375,10166393,0.0,0.0,ICICIBANK.NS
2026-06-08 00:00:00+05:30,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196,0.0,0.0,ICICIBANK.NS
2026-06-09 00:00:00+05:30,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579,0.0,0.0,ICICIBANK.NS
2026-06-10 00:00:00+05:30,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584,0.0,0.0,ICICIBANK.NS
2026-06-11 00:00:00+05:30,1286.5,1333.0,1286.5,1317.0,35919374,0.0,0.0,ICICIBANK.NS
2026-06-12 00:00:00+05:30,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339846,0.0,0.0,ICICIBANK.NS
2026-06-15 00:00:00+05:30,1354.5999755859375,1362.699951171875,1325.300048828125,1327.5999755859375,16172921,0.0,0.0,ICICIBANK.NS
2026-06-16 00:00:00+05:30,1331.9000244140625,1337.300048828125,1326.300048828125,1334.300048828125,13069159,0.0,0.0,ICICIBANK.NS
2026-06-17 00:00:00+05:30,1342.0,1346.0,1333.4000244140625,1336.800048828125,8026424,0.0,0.0,ICICIBANK.NS
2026-06-18 00:00:00+05:30,1333.5999755859375,1346.9000244140625,1331.4000244140625,1342.300048828125,13467985,0.0,0.0,ICICIBANK.NS
2026-06-19 00:00:00+05:30,1340.5,1352.300048828125,1332.0,1346.5,9057322,0.0,0.0,ICICIBANK.NS
2026-06-22 00:00:00+05:30,1353.0,1362.699951171875,1348.4000244140625,1355.0999755859375,3729074,0.0,0.0,ICICIBANK.NS
2026-05-04 00:00:00+05:30,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,0.0,0.0,ITC.NS
2026-05-05 00:00:00+05:30,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,0.0,0.0,ITC.NS
2026-05-06 00:00:00+05:30,304.504273955316,305.28307511999276,301.04843476850743,302.4599914550781,20287609,0.0,0.0,ITC.NS
2026-05-07 00:00:00+05:30,303.1901061095417,303.38478412292693,298.85811182359606,299.24749755859375,25718615,0.0,0.0,ITC.NS
2026-05-08 00:00:00+05:30,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,0.0,0.0,ITC.NS
2026-05-11 00:00:00+05:30,298.85811207299713,299.83159126541733,297.05716962537434,297.7386169433594,14968661,0.0,0.0,ITC.NS
2026-05-12 00:00:00+05:30,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,0.0,0.0,ITC.NS
2026-05-13 00:00:00+05:30,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,0.0,0.0,ITC.NS
2026-05-14 00:00:00+05:30,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,0.0,0.0,ITC.NS
2026-05-15 00:00:00+05:30,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,0.0,0.0,ITC.NS
2026-05-18 00:00:00+05:30,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,0.0,0.0,ITC.NS
2026-05-19 00:00:00+05:30,303.67685162223455,305.91584192326644,300.17232052251813,302.0705871582031,17519355,0.0,0.0,ITC.NS
2026-05-20 00:00:00+05:30,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,0.0,0.0,ITC.NS
2026-05-21 00:00:00+05:30,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,0.0,0.0,ITC.NS
2026-05-22 00:00:00+05:30,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,0.0,0.0,ITC.NS
2026-05-25 00:00:00+05:30,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,0.0,0.0,ITC.NS
2026-05-26 00:00:00+05:30,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,0.0,0.0,ITC.NS
2026-05-27 00:00:00+05:30,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,8.0,0.0,ITC.NS
2026-05-28 00:00:00+05:30,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,0.0,0.0,ITC.NS
2026-05-29 00:00:00+05:30,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,0.0,0.0,ITC.NS
2026-06-01 00:00:00+05:30,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,0.0,0.0,ITC.NS
2026-06-02 00:00:00+05:30,279.5,283.6000061035156,277.1000061035156,283.25,20206131,0.0,0.0,ITC.NS
